experiment_id,arm_id,scope,intention_n,served_n,unserved_n,served_rate,clinical_relation_counts_served,safe_exact_n_ita,safe_exact_rate_ita,safe_exact_n_served,safe_exact_rate_served,legacy_chain_n_ita,legacy_chain_rate_ita,legacy_chain_n_served,legacy_chain_rate_served,clinical_complete_n_ita,clinical_complete_rate_ita,clinical_complete_n_served,clinical_complete_rate_served,compatible_partial_n_ita,compatible_partial_rate_ita,compatible_partial_n_served,compatible_partial_rate_served,complete_or_compatible_partial_n_ita,complete_or_compatible_partial_rate_ita,complete_or_compatible_partial_n_served,complete_or_compatible_partial_rate_served,task_evaluable_n_ita,task_evaluable_n_served,task_coverage_ita,task_coverage_served,task_n_ita,task_rate_ita,task_rate_observed,task_n_served,task_rate_served,task_rate_served_observed
E6,raw_vignette,ALL,300,293,7,0.9766666666666667,"{""complete_equivalent"": 81, ""conflicting_subtype_or_scope"": 77, ""manifestation_or_related"": 2, ""not_equivalent"": 39, ""partial_parent_or_component"": 82, ""uncertain"": 12}",4,0.013333333333333334,4,0.013651877133105802,50,0.16666666666666666,50,0.17064846416382254,81,0.27,81,0.2764505119453925,82,0.2733333333333333,82,0.27986348122866894,163,0.5433333333333333,163,0.5563139931740614,300,293,1.0,1.0,96,0.32,0.32,96,0.32764505119453924,0.32764505119453924
E6,raw_vignette,DA,150,148,2,0.9866666666666667,"{""complete_equivalent"": 36, ""conflicting_subtype_or_scope"": 38, ""manifestation_or_related"": 1, ""not_equivalent"": 4, ""partial_parent_or_component"": 64, ""uncertain"": 5}",1,0.006666666666666667,1,0.006756756756756757,8,0.05333333333333334,8,0.05405405405405406,36,0.24,36,0.24324324324324326,64,0.4266666666666667,64,0.43243243243243246,100,0.6666666666666666,100,0.6756756756756757,150,148,1.0,1.0,61,0.4066666666666667,0.4066666666666667,61,0.41216216216216217,0.41216216216216217
E6,raw_vignette,MCR,150,145,5,0.9666666666666667,"{""complete_equivalent"": 45, ""conflicting_subtype_or_scope"": 39, ""manifestation_or_related"": 1, ""not_equivalent"": 35, ""partial_parent_or_component"": 18, ""uncertain"": 7}",3,0.02,3,0.020689655172413793,42,0.28,42,0.2896551724137931,45,0.3,45,0.3103448275862069,18,0.12,18,0.12413793103448276,63,0.42,63,0.43448275862068964,150,145,1.0,1.0,35,0.23333333333333334,0.23333333333333334,35,0.2413793103448276,0.2413793103448276
E6,typed_event_graph,ALL,300,256,44,0.8533333333333334,"{""complete_equivalent"": 51, ""conflicting_subtype_or_scope"": 82, ""manifestation_or_related"": 7, ""not_equivalent"": 44, ""partial_parent_or_component"": 64, ""uncertain"": 8}",3,0.01,3,0.01171875,39,0.13,39,0.15234375,51,0.17,51,0.19921875,64,0.21333333333333335,64,0.25,115,0.38333333333333336,115,0.44921875,300,256,1.0,1.0,77,0.25666666666666665,0.25666666666666665,77,0.30078125,0.30078125
E6,typed_event_graph,DA,150,124,26,0.8266666666666667,"{""complete_equivalent"": 15, ""conflicting_subtype_or_scope"": 51, ""manifestation_or_related"": 2, ""not_equivalent"": 3, ""partial_parent_or_component"": 51, ""uncertain"": 2}",0,0.0,0,0.0,5,0.03333333333333333,5,0.04032258064516129,15,0.1,15,0.12096774193548387,51,0.34,51,0.4112903225806452,66,0.44,66,0.532258064516129,150,124,1.0,1.0,48,0.32,0.32,48,0.3870967741935484,0.3870967741935484
E6,typed_event_graph,MCR,150,132,18,0.88,"{""complete_equivalent"": 36, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 5, ""not_equivalent"": 41, ""partial_parent_or_component"": 13, ""uncertain"": 6}",3,0.02,3,0.022727272727272728,34,0.22666666666666666,34,0.25757575757575757,36,0.24,36,0.2727272727272727,13,0.08666666666666667,13,0.09848484848484848,49,0.32666666666666666,49,0.3712121212121212,150,132,1.0,1.0,29,0.19333333333333333,0.19333333333333333,29,0.2196969696969697,0.2196969696969697
E6x,flat_facts_padded,ALL,300,255,45,0.85,"{""complete_equivalent"": 58, ""conflicting_subtype_or_scope"": 84, ""manifestation_or_related"": 4, ""not_equivalent"": 42, ""partial_parent_or_component"": 60, ""uncertain"": 7}",3,0.01,3,0.011764705882352941,37,0.12333333333333334,37,0.1450980392156863,58,0.19333333333333333,58,0.22745098039215686,60,0.2,60,0.23529411764705882,118,0.3933333333333333,118,0.4627450980392157,300,255,1.0,1.0,77,0.25666666666666665,0.25666666666666665,77,0.30196078431372547,0.30196078431372547
E6x,flat_facts_padded,DA,150,124,26,0.8266666666666667,"{""complete_equivalent"": 22, ""conflicting_subtype_or_scope"": 47, ""manifestation_or_related"": 2, ""not_equivalent"": 5, ""partial_parent_or_component"": 48}",0,0.0,0,0.0,2,0.013333333333333334,2,0.016129032258064516,22,0.14666666666666667,22,0.1774193548387097,48,0.32,48,0.3870967741935484,70,0.4666666666666667,70,0.5645161290322581,150,124,1.0,1.0,52,0.3466666666666667,0.3466666666666667,52,0.41935483870967744,0.41935483870967744
E6x,flat_facts_padded,MCR,150,131,19,0.8733333333333333,"{""complete_equivalent"": 36, ""conflicting_subtype_or_scope"": 37, ""manifestation_or_related"": 2, ""not_equivalent"": 37, ""partial_parent_or_component"": 12, ""uncertain"": 7}",3,0.02,3,0.022900763358778626,35,0.23333333333333334,35,0.26717557251908397,36,0.24,36,0.2748091603053435,12,0.08,12,0.0916030534351145,48,0.32,48,0.366412213740458,150,131,1.0,1.0,25,0.16666666666666666,0.16666666666666666,25,0.19083969465648856,0.19083969465648856
E6x,flat_facts_unpadded,ALL,300,258,42,0.86,"{""complete_equivalent"": 62, ""conflicting_subtype_or_scope"": 84, ""manifestation_or_related"": 6, ""not_equivalent"": 44, ""partial_parent_or_component"": 55, ""uncertain"": 7}",2,0.006666666666666667,2,0.007751937984496124,41,0.13666666666666666,41,0.15891472868217055,62,0.20666666666666667,62,0.24031007751937986,55,0.18333333333333332,55,0.2131782945736434,117,0.39,117,0.45348837209302323,300,258,1.0,1.0,81,0.27,0.27,81,0.313953488372093,0.313953488372093
E6x,flat_facts_unpadded,DA,150,126,24,0.84,"{""complete_equivalent"": 21, ""conflicting_subtype_or_scope"": 54, ""manifestation_or_related"": 1, ""not_equivalent"": 5, ""partial_parent_or_component"": 44, ""uncertain"": 1}",0,0.0,0,0.0,5,0.03333333333333333,5,0.03968253968253968,21,0.14,21,0.16666666666666666,44,0.29333333333333333,44,0.3492063492063492,65,0.43333333333333335,65,0.5158730158730159,150,126,1.0,1.0,49,0.32666666666666666,0.32666666666666666,49,0.3888888888888889,0.3888888888888889
E6x,flat_facts_unpadded,MCR,150,132,18,0.88,"{""complete_equivalent"": 41, ""conflicting_subtype_or_scope"": 30, ""manifestation_or_related"": 5, ""not_equivalent"": 39, ""partial_parent_or_component"": 11, ""uncertain"": 6}",2,0.013333333333333334,2,0.015151515151515152,36,0.24,36,0.2727272727272727,41,0.2733333333333333,41,0.3106060606060606,11,0.07333333333333333,11,0.08333333333333333,52,0.3466666666666667,52,0.3939393939393939,150,132,1.0,1.0,32,0.21333333333333335,0.21333333333333335,32,0.24242424242424243,0.24242424242424243
E7b,exact_synonym,ALL,400,399,1,0.9975,"{""complete_equivalent"": 64, ""conflicting_subtype_or_scope"": 68, ""manifestation_or_related"": 47, ""not_equivalent"": 53, ""partial_parent_or_component"": 163, ""uncertain"": 4}",28,0.07,28,0.07017543859649122,98,0.245,98,0.24561403508771928,64,0.16,64,0.16040100250626566,163,0.4075,163,0.40852130325814534,227,0.5675,227,0.568922305764411,400,399,1.0,1.0,113,0.2825,0.2825,113,0.2832080200501253,0.2832080200501253
E7b,exact_synonym,DA,218,217,1,0.9954128440366973,"{""complete_equivalent"": 18, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 16, ""not_equivalent"": 15, ""partial_parent_or_component"": 134, ""uncertain"": 3}",3,0.013761467889908258,3,0.013824884792626729,60,0.27522935779816515,60,0.2764976958525346,18,0.08256880733944955,18,0.08294930875576037,134,0.6146788990825688,134,0.6175115207373272,152,0.6972477064220184,152,0.7004608294930875,218,217,1.0,1.0,56,0.25688073394495414,0.25688073394495414,56,0.25806451612903225,0.25806451612903225
E7b,exact_synonym,MCR,182,182,0,1.0,"{""complete_equivalent"": 46, ""conflicting_subtype_or_scope"": 37, ""manifestation_or_related"": 31, ""not_equivalent"": 38, ""partial_parent_or_component"": 29, ""uncertain"": 1}",25,0.13736263736263737,25,0.13736263736263737,38,0.2087912087912088,38,0.2087912087912088,46,0.25274725274725274,46,0.25274725274725274,29,0.15934065934065933,29,0.15934065934065933,75,0.41208791208791207,75,0.41208791208791207,182,182,1.0,1.0,57,0.3131868131868132,0.3131868131868132,57,0.3131868131868132,0.3131868131868132
E7b,legacy_substring,ALL,400,399,1,0.9975,"{""complete_equivalent"": 51, ""conflicting_subtype_or_scope"": 64, ""manifestation_or_related"": 51, ""not_equivalent"": 52, ""partial_parent_or_component"": 178, ""uncertain"": 3}",25,0.0625,25,0.06265664160401002,119,0.2975,119,0.2982456140350877,51,0.1275,51,0.12781954887218044,178,0.445,178,0.44611528822055135,229,0.5725,229,0.5739348370927319,400,399,1.0,1.0,109,0.2725,0.2725,109,0.2731829573934837,0.2731829573934837
E7b,legacy_substring,DA,218,217,1,0.9954128440366973,"{""complete_equivalent"": 12, ""conflicting_subtype_or_scope"": 27, ""manifestation_or_related"": 19, ""not_equivalent"": 13, ""partial_parent_or_component"": 144, ""uncertain"": 2}",1,0.0045871559633027525,1,0.004608294930875576,77,0.3532110091743119,77,0.3548387096774194,12,0.05504587155963303,12,0.055299539170506916,144,0.6605504587155964,144,0.663594470046083,156,0.7155963302752294,156,0.7188940092165899,218,217,1.0,1.0,53,0.24311926605504589,0.24311926605504589,53,0.24423963133640553,0.24423963133640553
E7b,legacy_substring,MCR,182,182,0,1.0,"{""complete_equivalent"": 39, ""conflicting_subtype_or_scope"": 37, ""manifestation_or_related"": 32, ""not_equivalent"": 39, ""partial_parent_or_component"": 34, ""uncertain"": 1}",24,0.13186813186813187,24,0.13186813186813187,42,0.23076923076923078,42,0.23076923076923078,39,0.21428571428571427,39,0.21428571428571427,34,0.18681318681318682,34,0.18681318681318682,73,0.4010989010989011,73,0.4010989010989011,182,182,1.0,1.0,56,0.3076923076923077,0.3076923076923077,56,0.3076923076923077,0.3076923076923077
E7b,typed_relation,ALL,400,399,1,0.9975,"{""complete_equivalent"": 66, ""conflicting_subtype_or_scope"": 68, ""manifestation_or_related"": 48, ""not_equivalent"": 53, ""partial_parent_or_component"": 160, ""uncertain"": 4}",27,0.0675,27,0.06766917293233082,95,0.2375,95,0.23809523809523808,66,0.165,66,0.16541353383458646,160,0.4,160,0.40100250626566414,226,0.565,226,0.5664160401002506,400,399,1.0,1.0,118,0.295,0.295,118,0.2957393483709273,0.2957393483709273
E7b,typed_relation,DA,218,217,1,0.9954128440366973,"{""complete_equivalent"": 18, ""conflicting_subtype_or_scope"": 33, ""manifestation_or_related"": 17, ""not_equivalent"": 16, ""partial_parent_or_component"": 129, ""uncertain"": 4}",3,0.013761467889908258,3,0.013824884792626729,56,0.25688073394495414,56,0.25806451612903225,18,0.08256880733944955,18,0.08294930875576037,129,0.591743119266055,129,0.5944700460829493,147,0.6743119266055045,147,0.6774193548387096,218,217,1.0,1.0,58,0.26605504587155965,0.26605504587155965,58,0.2672811059907834,0.2672811059907834
E7b,typed_relation,MCR,182,182,0,1.0,"{""complete_equivalent"": 48, ""conflicting_subtype_or_scope"": 35, ""manifestation_or_related"": 31, ""not_equivalent"": 37, ""partial_parent_or_component"": 31}",24,0.13186813186813187,24,0.13186813186813187,39,0.21428571428571427,39,0.21428571428571427,48,0.26373626373626374,48,0.26373626373626374,31,0.17032967032967034,31,0.17032967032967034,79,0.4340659340659341,79,0.4340659340659341,182,182,1.0,1.0,60,0.32967032967032966,0.32967032967032966,60,0.32967032967032966,0.32967032967032966
E7c,bounded_inheritance,ALL,299,297,2,0.9933110367892977,"{""complete_equivalent"": 49, ""conflicting_subtype_or_scope"": 56, ""manifestation_or_related"": 30, ""not_equivalent"": 34, ""partial_parent_or_component"": 124, ""uncertain"": 4}",19,0.06354515050167224,19,0.06397306397306397,75,0.2508361204013378,75,0.25252525252525254,49,0.16387959866220736,49,0.16498316498316498,124,0.41471571906354515,124,0.4175084175084175,173,0.5785953177257525,173,0.5824915824915825,299,297,1.0,1.0,88,0.29431438127090304,0.29431438127090304,88,0.2962962962962963,0.2962962962962963
E7c,bounded_inheritance,DA,167,165,2,0.9880239520958084,"{""complete_equivalent"": 16, ""conflicting_subtype_or_scope"": 29, ""manifestation_or_related"": 11, ""not_equivalent"": 8, ""partial_parent_or_component"": 97, ""uncertain"": 4}",2,0.011976047904191617,2,0.012121212121212121,43,0.25748502994011974,43,0.2606060606060606,16,0.09580838323353294,16,0.09696969696969697,97,0.5808383233532934,97,0.5878787878787879,113,0.6766467065868264,113,0.6848484848484848,167,165,1.0,1.0,42,0.25149700598802394,0.25149700598802394,42,0.2545454545454545,0.2545454545454545
E7c,bounded_inheritance,MCR,132,132,0,1.0,"{""complete_equivalent"": 33, ""conflicting_subtype_or_scope"": 27, ""manifestation_or_related"": 19, ""not_equivalent"": 26, ""partial_parent_or_component"": 27}",17,0.12878787878787878,17,0.12878787878787878,32,0.24242424242424243,32,0.24242424242424243,33,0.25,33,0.25,27,0.20454545454545456,27,0.20454545454545456,60,0.45454545454545453,60,0.45454545454545453,132,132,1.0,1.0,46,0.3484848484848485,0.3484848484848485,46,0.3484848484848485,0.3484848484848485
E7c,directional_relation,ALL,299,297,2,0.9933110367892977,"{""complete_equivalent"": 50, ""conflicting_subtype_or_scope"": 56, ""manifestation_or_related"": 34, ""not_equivalent"": 36, ""partial_parent_or_component"": 119, ""uncertain"": 2}",19,0.06354515050167224,19,0.06397306397306397,70,0.23411371237458195,70,0.2356902356902357,50,0.16722408026755853,50,0.16835016835016836,119,0.3979933110367893,119,0.4006734006734007,169,0.5652173913043478,169,0.569023569023569,299,297,1.0,1.0,84,0.2809364548494983,0.2809364548494983,84,0.2828282828282828,0.2828282828282828
E7c,directional_relation,DA,167,165,2,0.9880239520958084,"{""complete_equivalent"": 16, ""conflicting_subtype_or_scope"": 29, ""manifestation_or_related"": 13, ""not_equivalent"": 8, ""partial_parent_or_component"": 97, ""uncertain"": 2}",2,0.011976047904191617,2,0.012121212121212121,42,0.25149700598802394,42,0.2545454545454545,16,0.09580838323353294,16,0.09696969696969697,97,0.5808383233532934,97,0.5878787878787879,113,0.6766467065868264,113,0.6848484848484848,167,165,1.0,1.0,40,0.23952095808383234,0.23952095808383234,40,0.24242424242424243,0.24242424242424243
E7c,directional_relation,MCR,132,132,0,1.0,"{""complete_equivalent"": 34, ""conflicting_subtype_or_scope"": 27, ""manifestation_or_related"": 21, ""not_equivalent"": 28, ""partial_parent_or_component"": 22}",17,0.12878787878787878,17,0.12878787878787878,28,0.21212121212121213,28,0.21212121212121213,34,0.25757575757575757,34,0.25757575757575757,22,0.16666666666666666,22,0.16666666666666666,56,0.42424242424242425,56,0.42424242424242425,132,132,1.0,1.0,44,0.3333333333333333,0.3333333333333333,44,0.3333333333333333,0.3333333333333333
E7c,exact_control,ALL,299,299,0,1.0,"{""complete_equivalent"": 51, ""conflicting_subtype_or_scope"": 57, ""manifestation_or_related"": 35, ""not_equivalent"": 34, ""partial_parent_or_component"": 121, ""uncertain"": 1}",21,0.07023411371237458,21,0.07023411371237458,74,0.24749163879598662,74,0.24749163879598662,51,0.1705685618729097,51,0.1705685618729097,121,0.40468227424749165,121,0.40468227424749165,172,0.5752508361204013,172,0.5752508361204013,299,299,1.0,1.0,86,0.28762541806020064,0.28762541806020064,86,0.28762541806020064,0.28762541806020064
E7c,exact_control,DA,167,167,0,1.0,"{""complete_equivalent"": 17, ""conflicting_subtype_or_scope"": 29, ""manifestation_or_related"": 12, ""not_equivalent"": 11, ""partial_parent_or_component"": 97, ""uncertain"": 1}",3,0.017964071856287425,3,0.017964071856287425,44,0.2634730538922156,44,0.2634730538922156,17,0.10179640718562874,17,0.10179640718562874,97,0.5808383233532934,97,0.5808383233532934,114,0.6826347305389222,114,0.6826347305389222,167,167,1.0,1.0,41,0.24550898203592814,0.24550898203592814,41,0.24550898203592814,0.24550898203592814
E7c,exact_control,MCR,132,132,0,1.0,"{""complete_equivalent"": 34, ""conflicting_subtype_or_scope"": 28, ""manifestation_or_related"": 23, ""not_equivalent"": 23, ""partial_parent_or_component"": 24}",18,0.13636363636363635,18,0.13636363636363635,30,0.22727272727272727,30,0.22727272727272727,34,0.25757575757575757,34,0.25757575757575757,24,0.18181818181818182,24,0.18181818181818182,58,0.4393939393939394,58,0.4393939393939394,132,132,1.0,1.0,45,0.3409090909090909,0.3409090909090909,45,0.3409090909090909,0.3409090909090909
E7c,generic_non_equivalence,ALL,299,296,3,0.9899665551839465,"{""complete_equivalent"": 49, ""conflicting_subtype_or_scope"": 54, ""manifestation_or_related"": 35, ""not_equivalent"": 34, ""partial_parent_or_component"": 121, ""uncertain"": 3}",21,0.07023411371237458,21,0.07094594594594594,69,0.23076923076923078,69,0.23310810810810811,49,0.16387959866220736,49,0.16554054054054054,121,0.40468227424749165,121,0.40878378378378377,170,0.568561872909699,170,0.5743243243243243,299,296,1.0,1.0,85,0.2842809364548495,0.2842809364548495,85,0.28716216216216217,0.28716216216216217
E7c,generic_non_equivalence,DA,167,164,3,0.9820359281437125,"{""complete_equivalent"": 17, ""conflicting_subtype_or_scope"": 29, ""manifestation_or_related"": 9, ""not_equivalent"": 10, ""partial_parent_or_component"": 96, ""uncertain"": 3}",3,0.017964071856287425,3,0.018292682926829267,41,0.24550898203592814,41,0.25,17,0.10179640718562874,17,0.10365853658536585,96,0.5748502994011976,96,0.5853658536585366,113,0.6766467065868264,113,0.6890243902439024,167,164,1.0,1.0,42,0.25149700598802394,0.25149700598802394,42,0.25609756097560976,0.25609756097560976
E7c,generic_non_equivalence,MCR,132,132,0,1.0,"{""complete_equivalent"": 32, ""conflicting_subtype_or_scope"": 25, ""manifestation_or_related"": 26, ""not_equivalent"": 24, ""partial_parent_or_component"": 25}",18,0.13636363636363635,18,0.13636363636363635,28,0.21212121212121213,28,0.21212121212121213,32,0.24242424242424243,32,0.24242424242424243,25,0.1893939393939394,25,0.1893939393939394,57,0.4318181818181818,57,0.4318181818181818,132,132,1.0,1.0,43,0.32575757575757575,0.32575757575757575,43,0.32575757575757575,0.32575757575757575
E8,atemporal_hard_veto,ALL,220,193,27,0.8772727272727273,"{""complete_equivalent"": 31, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 15, ""not_equivalent"": 49, ""partial_parent_or_component"": 63, ""uncertain"": 4}",18,0.08181818181818182,18,0.09326424870466321,41,0.18636363636363637,41,0.21243523316062177,31,0.1409090909090909,31,0.16062176165803108,63,0.2863636363636364,63,0.32642487046632124,94,0.42727272727272725,94,0.48704663212435234,220,193,1.0,1.0,54,0.24545454545454545,0.24545454545454545,54,0.27979274611398963,0.27979274611398963
E8,atemporal_hard_veto,DA,110,100,10,0.9090909090909091,"{""complete_equivalent"": 6, ""conflicting_subtype_or_scope"": 18, ""manifestation_or_related"": 5, ""not_equivalent"": 22, ""partial_parent_or_component"": 47, ""uncertain"": 2}",2,0.01818181818181818,2,0.02,17,0.15454545454545454,17,0.17,6,0.05454545454545454,6,0.06,47,0.42727272727272725,47,0.47,53,0.4818181818181818,53,0.53,110,100,1.0,1.0,24,0.21818181818181817,0.21818181818181817,24,0.24,0.24
E8,atemporal_hard_veto,MCR,110,93,17,0.8454545454545455,"{""complete_equivalent"": 25, ""conflicting_subtype_or_scope"": 13, ""manifestation_or_related"": 10, ""not_equivalent"": 27, ""partial_parent_or_component"": 16, ""uncertain"": 2}",16,0.14545454545454545,16,0.17204301075268819,24,0.21818181818181817,24,0.25806451612903225,25,0.22727272727272727,25,0.26881720430107525,16,0.14545454545454545,16,0.17204301075268819,41,0.37272727272727274,41,0.44086021505376344,110,93,1.0,1.0,30,0.2727272727272727,0.2727272727272727,30,0.3225806451612903,0.3225806451612903
E8,time_scope_soft_invalid_time,ALL,220,125,95,0.5681818181818182,"{""complete_equivalent"": 25, ""conflicting_subtype_or_scope"": 27, ""manifestation_or_related"": 11, ""not_equivalent"": 22, ""partial_parent_or_component"": 39, ""uncertain"": 1}",15,0.06818181818181818,15,0.12,28,0.12727272727272726,28,0.224,25,0.11363636363636363,25,0.2,39,0.17727272727272728,39,0.312,64,0.2909090909090909,64,0.512,220,125,1.0,1.0,38,0.17272727272727273,0.17272727272727273,38,0.304,0.304
E8,time_scope_soft_invalid_time,DA,110,58,52,0.5272727272727272,"{""complete_equivalent"": 4, ""conflicting_subtype_or_scope"": 18, ""manifestation_or_related"": 2, ""not_equivalent"": 6, ""partial_parent_or_component"": 27, ""uncertain"": 1}",2,0.01818181818181818,2,0.034482758620689655,8,0.07272727272727272,8,0.13793103448275862,4,0.03636363636363636,4,0.06896551724137931,27,0.24545454545454545,27,0.46551724137931033,31,0.2818181818181818,31,0.5344827586206896,110,58,1.0,1.0,11,0.1,0.1,11,0.1896551724137931,0.1896551724137931
E8,time_scope_soft_invalid_time,MCR,110,67,43,0.6090909090909091,"{""complete_equivalent"": 21, ""conflicting_subtype_or_scope"": 9, ""manifestation_or_related"": 9, ""not_equivalent"": 16, ""partial_parent_or_component"": 12}",13,0.11818181818181818,13,0.19402985074626866,20,0.18181818181818182,20,0.29850746268656714,21,0.19090909090909092,21,0.31343283582089554,12,0.10909090909090909,12,0.1791044776119403,33,0.3,33,0.4925373134328358,110,67,1.0,1.0,27,0.24545454545454545,0.24545454545454545,27,0.40298507462686567,0.40298507462686567
E8,time_scope_soft_legal_order,ALL,220,193,27,0.8772727272727273,"{""complete_equivalent"": 32, ""conflicting_subtype_or_scope"": 36, ""manifestation_or_related"": 15, ""not_equivalent"": 43, ""partial_parent_or_component"": 64, ""uncertain"": 3}",21,0.09545454545454546,21,0.10880829015544041,46,0.20909090909090908,46,0.23834196891191708,32,0.14545454545454545,32,0.16580310880829016,64,0.2909090909090909,64,0.3316062176165803,96,0.43636363636363634,96,0.49740932642487046,220,193,1.0,1.0,56,0.2545454545454545,0.2545454545454545,56,0.29015544041450775,0.29015544041450775
E8,time_scope_soft_legal_order,DA,110,100,10,0.9090909090909091,"{""complete_equivalent"": 8, ""conflicting_subtype_or_scope"": 21, ""manifestation_or_related"": 6, ""not_equivalent"": 13, ""partial_parent_or_component"": 49, ""uncertain"": 3}",4,0.03636363636363636,4,0.04,22,0.2,22,0.22,8,0.07272727272727272,8,0.08,49,0.44545454545454544,49,0.49,57,0.5181818181818182,57,0.57,110,100,1.0,1.0,27,0.24545454545454545,0.24545454545454545,27,0.27,0.27
E8,time_scope_soft_legal_order,MCR,110,93,17,0.8454545454545455,"{""complete_equivalent"": 24, ""conflicting_subtype_or_scope"": 15, ""manifestation_or_related"": 9, ""not_equivalent"": 30, ""partial_parent_or_component"": 15}",17,0.15454545454545454,17,0.1827956989247312,24,0.21818181818181817,24,0.25806451612903225,24,0.21818181818181817,24,0.25806451612903225,15,0.13636363636363635,15,0.16129032258064516,39,0.35454545454545455,39,0.41935483870967744,110,93,1.0,1.0,29,0.2636363636363636,0.2636363636363636,29,0.3118279569892473,0.3118279569892473
E8,time_scope_soft_veto,ALL,220,193,27,0.8772727272727273,"{""complete_equivalent"": 35, ""conflicting_subtype_or_scope"": 37, ""manifestation_or_related"": 14, ""not_equivalent"": 42, ""partial_parent_or_component"": 63, ""uncertain"": 2}",22,0.1,22,0.11398963730569948,46,0.20909090909090908,46,0.23834196891191708,35,0.1590909090909091,35,0.18134715025906736,63,0.2863636363636364,63,0.32642487046632124,98,0.44545454545454544,98,0.5077720207253886,220,193,1.0,1.0,56,0.2545454545454545,0.2545454545454545,56,0.29015544041450775,0.29015544041450775
E8,time_scope_soft_veto,DA,110,100,10,0.9090909090909091,"{""complete_equivalent"": 8, ""conflicting_subtype_or_scope"": 24, ""manifestation_or_related"": 6, ""not_equivalent"": 12, ""partial_parent_or_component"": 48, ""uncertain"": 2}",3,0.02727272727272727,3,0.03,20,0.18181818181818182,20,0.2,8,0.07272727272727272,8,0.08,48,0.43636363636363634,48,0.48,56,0.509090909090909,56,0.56,110,100,1.0,1.0,22,0.2,0.2,22,0.22,0.22
E8,time_scope_soft_veto,MCR,110,93,17,0.8454545454545455,"{""complete_equivalent"": 27, ""conflicting_subtype_or_scope"": 13, ""manifestation_or_related"": 8, ""not_equivalent"": 30, ""partial_parent_or_component"": 15}",19,0.17272727272727273,19,0.20430107526881722,26,0.23636363636363636,26,0.27956989247311825,27,0.24545454545454545,27,0.2903225806451613,15,0.13636363636363635,15,0.16129032258064516,42,0.38181818181818183,42,0.45161290322580644,110,93,1.0,1.0,34,0.3090909090909091,0.3090909090909091,34,0.3655913978494624,0.3655913978494624
E9,duplicate_anchor,ALL,400,399,1,0.9975,"{""complete_equivalent"": 47, ""conflicting_subtype_or_scope"": 71, ""manifestation_or_related"": 47, ""not_equivalent"": 82, ""partial_parent_or_component"": 150, ""uncertain"": 2}",29,0.0725,29,0.07268170426065163,92,0.23,92,0.23057644110275688,47,0.1175,47,0.11779448621553884,150,0.375,150,0.37593984962406013,197,0.4925,197,0.49373433583959897,400,399,1.0,1.0,119,0.2975,0.2975,119,0.2982456140350877,0.2982456140350877
E9,duplicate_anchor,DA,200,200,0,1.0,"{""complete_equivalent"": 6, ""conflicting_subtype_or_scope"": 34, ""manifestation_or_related"": 16, ""not_equivalent"": 28, ""partial_parent_or_component"": 115, ""uncertain"": 1}",2,0.01,2,0.01,51,0.255,51,0.255,6,0.03,6,0.03,115,0.575,115,0.575,121,0.605,121,0.605,200,200,1.0,1.0,59,0.295,0.295,59,0.295,0.295
E9,duplicate_anchor,MCR,200,199,1,0.995,"{""complete_equivalent"": 41, ""conflicting_subtype_or_scope"": 37, ""manifestation_or_related"": 31, ""not_equivalent"": 54, ""partial_parent_or_component"": 35, ""uncertain"": 1}",27,0.135,27,0.135678391959799,41,0.205,41,0.20603015075376885,41,0.205,41,0.20603015075376885,35,0.175,35,0.17587939698492464,76,0.38,76,0.38190954773869346,200,199,1.0,1.0,60,0.3,0.3,60,0.3015075376884422,0.3015075376884422
E9,real_views,ALL,400,400,0,1.0,"{""complete_equivalent"": 61, ""conflicting_subtype_or_scope"": 71, ""manifestation_or_related"": 41, ""not_equivalent"": 74, ""partial_parent_or_component"": 149, ""uncertain"": 4}",38,0.095,38,0.095,100,0.25,100,0.25,61,0.1525,61,0.1525,149,0.3725,149,0.3725,210,0.525,210,0.525,400,400,1.0,1.0,121,0.3025,0.3025,121,0.3025,0.3025
E9,real_views,DA,200,200,0,1.0,"{""complete_equivalent"": 9, ""conflicting_subtype_or_scope"": 36, ""manifestation_or_related"": 14, ""not_equivalent"": 20, ""partial_parent_or_component"": 119, ""uncertain"": 2}",3,0.015,3,0.015,54,0.27,54,0.27,9,0.045,9,0.045,119,0.595,119,0.595,128,0.64,128,0.64,200,200,1.0,1.0,58,0.29,0.29,58,0.29,0.29
E9,real_views,MCR,200,200,0,1.0,"{""complete_equivalent"": 52, ""conflicting_subtype_or_scope"": 35, ""manifestation_or_related"": 27, ""not_equivalent"": 54, ""partial_parent_or_component"": 30, ""uncertain"": 2}",35,0.175,35,0.175,46,0.23,46,0.23,52,0.26,52,0.26,30,0.15,30,0.15,82,0.41,82,0.41,200,200,1.0,1.0,63,0.315,0.315,63,0.315,0.315
